1413394888155760640 0.016892545 0.060908690 0.301068588 0.824348398 0.011205291 0.565909434 0.008406657
1413394888255760384 0.040107294 0.079353213 0.331464578 0.820253962 0.012359691 0.571803232 0.008469953
1413394888355760640 0.067765631 0.100609020 0.360507429 0.820674447 0.014261707 0.571151900 0.008692711
1413394888455760384 0.097680766 0.124245541 0.390355969 0.822697733 0.015434512 0.568201701 0.008777450
1413394888555760384 0.131005244 0.150840311 0.415215230 0.825114364 0.012771209 0.564801958 0.004683011
1413394888655760640 0.166617079 0.177177640 0.424286602 0.825902125 0.010668992 0.563712399 0.000429512
1413394888755760384 0.206339394 0.204590447 0.422943938 0.821440267 0.008108501 0.570221416 -0.004204448
1413394888855760640 0.251179025 0.231773796 0.422552977 0.815241785 0.004023199 0.579012273 -0.010461090
1413394888955760384 0.296739499 0.257800315 0.423539549 0.811075629 0.000257926 0.584708289 -0.016506779
1413394889055760384 0.342438793 0.281297740 0.429109558 0.808744581 -0.001504288 0.587835284 -0.019483781
1413394889155760640 0.387523270 0.300940121 0.438706485 0.807587842 -0.001381951 0.589416623 -0.019698042
1413394889255760384 0.429573186 0.316545147 0.455510266 0.797452079 0.001944598 0.603215608 -0.014047429
1413394889355760640 0.461963177 0.327972264 0.473661132 0.770733216 0.005470465 0.637070435 -0.009035739
1413394889455760384 0.485166095 0.340913047 0.500722444 0.739427267 0.007313247 0.673169139 -0.006094462
1413394889555760384 0.484583371 0.352293656 0.522630653 0.735780044 0.009717581 0.677149352 -0.001432028
1413394889655760640 0.460145345 0.361809694 0.540405629 0.769941507 0.008992913 0.638050938 0.000452444
1413394889755760384 0.420808529 0.375834049 0.559081903 0.811558827 0.007710185 0.584210141 0.003366651
1413394889855760640 0.378942875 0.390283584 0.580103810 0.844964092 0.004547580 0.534794288 0.003173780
1413394889955760384 0.346113166 0.403389438 0.601458185 0.867888672 -0.000109218 0.496755436 0.001810741
1413394890055760384 0.331912850 0.417391161 0.614362682 0.884128416 -0.002696618 0.467226931 0.002944171
1413394890155760640 0.339381073 0.430439538 0.618130608 0.886993673 -0.010000355 0.461669611 -0.001840356
1413394890255760384 0.381648206 0.440500470 0.622113885 0.867247537 -0.016945681 0.497527908 -0.007780324
1413394890355760640 0.442485191 0.447030258 0.617938224 0.836531190 -0.024755358 0.547132625 -0.015768010
1413394890455760384 0.513504927 0.446523934 0.606885595 0.802067993 -0.029090388 0.596124785 -0.021815700
1413394890555760384 0.575037065 0.439291661 0.591235535 0.767969536 -0.028880719 0.639506292 -0.020503594
1413394890655760640 0.617705203 0.424383707 0.573648516 0.745355485 -0.023410144 0.666181790 -0.009949324
1413394890755760384 0.634391546 0.403389543 0.558206263 0.736836676 -0.016650676 0.675865521 -0.000515809
1413394890855760640 0.622857482 0.380099999 0.539292856 0.762087648 -0.011511129 0.647335612 0.006820206
1413394890955760384 0.598347863 0.354216487 0.522422017 0.803029055 -0.009567359 0.595785498 0.009614715
1413394891055760384 0.568028094 0.329227648 0.507344154 0.840618572 -0.008476337 0.541407057 0.012921569
1413394891155760640 0.546841199 0.307929143 0.496299342 0.864674640 -0.008656117 0.502022872 0.015358191
1413394891255760384 0.549080905 0.281639790 0.490694200 0.877624093 -0.008037721 0.478952443 0.017773690
1413394891355760640 0.574800576 0.258266259 0.490256875 0.879279542 -0.006910822 0.475797771 0.020885619
1413394891455760384 0.626219365 0.235721886 0.494403100 0.864690254 -0.003679762 0.501643906 0.025507173
1413394891555760384 0.699232419 0.221651576 0.503184943 0.843869869 -0.002049036 0.535749880 0.029180687
1413394891655760640 0.780919909 0.209788489 0.511942346 0.827153833 0.001041442 0.560914391 0.034503605
1413394891755760384 0.864092692 0.200370142 0.518402006 0.817545698 0.001466791 0.574591189 0.038234097
1413394891855760640 0.943562460 0.192968065 0.534650119 0.809899015 0.000177459 0.585000902 0.042866059
1413394891955760384 1.026110170 0.190397354 0.564425087 0.792247114 0.001537213 0.608388275 0.046966516
1413394892055760384 1.100983877 0.195431298 0.602119518 0.777123810 0.005203620 0.627491700 0.048017429
